ts	p	f	e	r	c	l	ec	ep	infap	infaf	infbp	infbf	noInf	app	apf	ppp	ppf	psp	psf	ssp	ssf	tppp	tppf	prp	prf	pprtp	pprtf	shortIntrans	noOo	sepOo	separationAtP	separationAtF	diacExcept	a
1527818682	صلاحیت نامه	salaahiyat naama	warrant, credentials, authority	3	n. f.																													
1527813716	سلامتي	salaamatee	peace, safety, restfulness, safety	4	n. f.																													
1527817811	سلامتیا	salaamatiyaa	peace, restfulness, safety	4	n. f.																													
1627318591485	سلواغه	salwaaghá	bucket, pail; 11th month of the solar calendar		n. f.																													
1527823048	سمع	sam'a	hearing; audition; performance	3	n. f.																													
1527819524	سما	samaa	sky, heavens, firmament, sky blue, canopy; amendment, correction, editing; enrichment; reclamation	4	n. f.																													
1527822320	سماجي	samaajee	societal, social	4	n. f.																													
1566471268400	سمټه	samáTa	large turban	3	n. f.																													
1527822137	سمبټه	sambáTa	rice kasha, rice porridge	2	n. f.																													
1527818777	سملاسیوالي	samlaaseewáalee	emergency, urgency	3	n. f.																													
1527820218	سمساره	samsaará	lizard	4	n. f.																													
1527818142	سمسورتیا	samsortyáa	ripeness, maturity; flourishing; freshness; planting (of greenery)	4	n. f.																													
1527814882	ثنا	sanaa	praise, exaltation, worship	4	n. f.																													
1527812059	سندله	sandala	locally made cement (of broken brick, lime, and vegetable fibers)	3	n. f.																													
1527822777	سندلۍ	sandalúy	brazier, hearth	4	n. f.																													
1527813430	صندوقچه	sandooqcha	small chest, trunk, box	3	n. f.																													
1527815249	سندره	sandura	song, poem, verse	4	n. f.																													
1527823146	سنځله	sandzúla	Oleaster, Russian olive tree	4	n. f.																													
1527811218	سنګرېزي	sangrezee	stoning (to execute)	3	n. f.																													
1527818515	سقاوه	saqaawá	swimming-pool, pond, cold-bath	4	n. f.																													
1527811225	سر ښندنه	săr xunduna	sacrifice, giving one's life for	4	n. f.																													
1527813292	سړه کۍ	saRa kúy	top, summit (of a tree or a mountain)	3	n. f.																													
1527813291	سړه لوه	saRa luwa	fever, chill		n. f.																													
1527820817	سربازي	sărbaazee	boldness, courage, daring, selflessness	4	n. f.																													
1527821057	سربسته	sărbastá	closed, sealed, stopped, corked; whole, unbroken, untouched; small turban, scarf, kerchief	4	n. f.																													
1566471200671	سربسته	sărbastá	closed, sealed, corked; whole, untouched, unbroken; scarf, kerchief; small turban	4	n. f.																													
1527813683	سرچینه	sărcheena	source, spring, headwaters	4	n. f.																													
1527822625	سردردي	sărdărdee	headache	4	n. f.																													
1591871532819	سرینه	sareená	prefix (grammar)	3	n. f.																													
1622460705077	سریزه	saréeza	preface, introduction, preamble	4	n. f.																													
1661753660841	صرفه	sarfá	saving, thriftiness, economizing; sparing	2	n. f.																													
1627297940885	سرګرمي	sărgarmee	hobby, interest, amusement		n. f.																													
1527816858	سرغړونه	sărghaRawúna	rebellion, revolt, mutiny, violation, disobedience, breaking	4	n. f.																													
1527816860	سرغړنه	sărghaRuna	rebellion, revolt, mutiny, violation, disobedience, breaking	3	n. f.																													
1527821298	سرکشي	sărkashee	insubordination, rebellion	4	n. f.																													
1664025799194	سرکښي	sărkaxée	insubordination, rebellion	4	n. f.																													
1527820390	سرکونډۍ	sărkoonDúy	somersault	3	n. f.																													
1573767123400	سرلوړي	sărloRee	honor, pride	3	n. f.																													
1527813642	سرلوړي	sărlwaRee	honor, pride	4	n. f.																													
1527813452	سرمایه	sarmaaya	capital, equity	4	n. f.																													
1591870535619	سرمایه ګذاري	sarmaaya gUzaaree	investment, investing	4	n. f.																													
1527820468	سرمقاله	sărmaqaalá	editorial, lead article	4	n. f.																													
1576440543584	سرمښکۍ	sărmUxkúy	lizard	3	n. f.																													
1586373218267	سرپرستي	sărparastée	looking over, being responsible for, taking care of, cartaking, guardianship, management, supervising	4	n. f.																													
1527819883	صراف خانه	sarraaf khaana	money-changing office, exchange office	4	n. f.																													
1527813697	سرشمیرنه	sărshmayruna	census	4	n. f.																													
1527820784	سرشماري	sărshUmaaree	census (of population)	4	n. f.																													
1527816362	سرتوره	sartora	widow	4	n. f.																													
1527821619	سرښندنه	sărxandúna	sacrifice, offering	3	n. f.																													
1527821883	سرزوري	sărzoorée	stubbornness, obstinacy, wilfulness	4	n. f.																													
1527818720	سطح	sátah	level, surface, level	4	n. f.																													
1527818719	سطح	sátha	level, surface, level	4	n. f.																													
1527814456	ستره	satra	curtain; covering; veil	2	n. f.																													
1527822254	سترنجي	satranjée	light fabric for covering floors, carpet	3	n. f.																													
1527816370	ستۍ	satúy	sati, a woman who burns herself alive when her husband dies	4	n. f.																													
1527816041	سودا	sawdáa, sodáa	shopping, buying, purchasing; anxiety, worry	4	n. f.																													1
1527817958	سوداګري	sawdaagaree, sodaagaree	trading, business	4	n. f.																													
1527817999	سویه	sawiyá	level, standard	4	n. f.																													
1527815252	سیاره	sayaara	planet	4	n. f.																													
1527818227	سیاره	sayyaará	shortness of breath, trouble breathing, asthma	3	n. f.																												TRUE	
1527815025	سزا	sazáa	retribution (good or bad); punishment, penalty, fine	3	n. f.																													1
1584517454357	صیغه	seeghá	formula, form, shape, type, conjugation (grammar)	4	n. f.																													
1527819873	سیکه	seeká	lead (the metal), coin ?? (misspelling of سکه?)	0	n. f.																													
1527819092	سیله	seela	devotion, adherence; support, backing, friendship, favour, goodwill	2	n. f.																													
1613547937220	سیلۍ	seelúy	drift, blast, blow, gust (of wind)	4	n. f.																													1
1527811759	سیمه	séema	area, region, zone	3	n. f.																													1
1527811879	سیمي	seemee	metal string, wire	3	n. f.																													
1527817587	سینه	seená	chest	4	n. f.																													1
1577384894272	سېکه	seká	strength	2	n. f.																													1
1527817853	سېکړه	sekaRa	interest, percentage, lending; coarse fabric, group, society	4	n. f.																													
1527817920	سېلۍ	selúy	rennet, starter for cheese/cheese curds	2	n. f.																													
1649701856285	سېزني	seznée	swaddling, swaddle, a band/ribbon used for tying up babies (alternate of سوزني)	4	n. f.																													
1527816174	شا	shaa	back	4	n. f.																													1
1527811592	شاباسي	shaabaasee	congratulations, commendation, saying well done	4	n. f.																													
1586374025045	شاباشي	shaabaashee	congratulations, commendation, saying well done	3	n. f.																													
1527813107	شادي	shaadee	monkey, ape; happiness	3	n. f.																													
1566468090556	شادو	shaadó	monkey, ape	3	n. f.																													
1527818047	شاهدي	shaahidée	witness, testimony	4	n. f.																													
1527813631	شاهنامه	shaahnaama	epic poetry, long narrative poem	4	n. f.																													
1527819415	شاهزادګۍ	shaahzaadagúy	princess	4	n. f.																													
1527819417	شاهزادۍ	shaahzaadúy	princess	4	n. f.																													
1527813629	شاعري	shaairee	poetry	4	n. f.																													
1527819477	شایعه	shaaiy'a	rumour, talk	2	n. f.																													
1527819647	شاکونډۍ	shaakoonDúy	wild pear tree, wild pear	2	n. f.																													
1527822133	شالۍ	shaalúy	rice crop, raw rice, unthreshed rice	3	n. f.																													
1586634254813	شامکۍ	shaamakúy	swan	4	n. f.																													
1527821623	شامته	shaamatá	noise, fuss	2	n. f.																													
1582336612890	شامعه	shaamm'a	smell (the sense of smell)	4	n. f.																													
1582336616053	شامه	shaamma	smell (the sense of smell)	4	n. f.																													
1527817921	شاپیانګه	shaapyaanga	Withania, rennet plant	3	n. f.																													
1527811291	شاټي	shaaTee	shock, current ??	3	n. f.																													
1527820393	شبکه	shabaká	network, system	3	n. f.																													
1622366535225	شهیدي	shaheedee	matrydom	4	n. f.																													
1527811808	شهوت پرستي	shahwat parastee	lustfulness, hedonism	4	n. f.																													
1527819488	شهزادۍ	shahzaadúy	princess	4	n. f.																													
1527811501	شجره	shajara	geneology, family tree, list of saints (Arabic)	4	n. f.																													
1527819547	شجره	shajará	lineage, family tree, genealogical tree	4	n. f.																													
1566471316184	شکلۍ	shakalúy	the end of a turban	2	n. f.																													
1527811563	شکره	shakára, shakúra	sugar	4	n. f.																													
1527811807	شخص پرستي	shakhs parastee	personality cult	3	n. f.																													
1527820107	شلاخه	shaláakha	whip, lash, scourge	2	n. f.																													
1527823122	شمع	shám'a	candle	4	n. f.											شمعونه	shama`oona																	1
1527812261	شنبه	shambá	Saturday	4	n. f.																													
1527817132	شمله	shamlá	end part of a turban that hangs down; turban crown; honour	4	n. f.																													1
1582336790902	شمه	shammá	odour, smell	2	n. f.																													
1527820217	شمپانزه	shampaanza	chimpanzee	2	n. f.																													
1527820216	شمپانزي	shampaanzee	chimpanzee	2	n. f.																													
1527820430	شمسي	shamsee	solar	4	n. f.																													
1527821998	شمشتۍ	shamshatúy	turtle, tortoise	4	n. f.																													
1527823444	شمزۍ	shamzúy	spine, backbone, spinal cord; lower back	4	n. f.																													
1591027455212	شمزۍ	shamzúy	spine, backbone	3	n. f.																													
1584689614699	شرع	shár'a	Sharia, Islamic law	4	n. f.																													
1527814551	شراب خوري	sharaab khoree	drunkenness, drinking, alcoholism	3	n. f.																													
1527821183	شراکت نامه	sharaakat naama	agreement of fellowship, agreement or contract of shareholders	3	n. f.																													
1527823310	شرح	sharh	explanation, description, interpretation, elucidation	2	n. f.																													
1527823311	شرحه	sharha	explanation, description, interpretation, elucidation	2	n. f.																													
1527817808	شرمندګي	sharmandagee	shame, shyness, embarrassment, disgrace	4	n. f.																													
1527817809	شرمندتیا	sharmandtiyaa	shame, shyness, embarrassment, disgrace	4	n. f.																													
1527813744	شړونتیا	shaRoontyaa	exile, banishment	1	n. f.																													
1527821090	شتایه	shatáaya	prostitute, impudent woman	1	n. f.																													
1527821089	شتاهه	shattáaha	prostitute, impudent woman	1	n. f.																													
1527820063	شتۍ	shatúy	knee, point (arrow, sword); badminton	3	n. f.																													1
1527812991	شېبه	sheba	instant, second, twinkling	4	n. f.																													
1588162422920	شیمه	sheema	power, vigour, energy	4	n. f.																													
1527813352	شین غټه	sheen ghaTa	index finger	1	n. f.																													
1576948581471	شیره	sheerá	sap, juice (from a plant)	4	n. f.																													
1527813375	شیرین بویه	sheereen booya	licorice	1	n. f.																													
1527813373	شیریني	sheereenee	candy, sweets (slang for bribe)	4	n. f.																													
1527815267	شیشه	sheesha	glass	4	n. f.																													
1527813307	شیشکه	sheeshaka	witch	4	n. f.																													
1610617583597	شیشکه	sheesháka	witch, sorceress	4	n. f.																													
1527813310	شیشکه	sheeshka	twig, shoot; narrow stripe, pattern	1	n. f.																													
1578608338355	شېله	shela	low place, gully, canyon	4	n. f.																													
1527820578	شېلاوه	shelaawá	uniform irrigation of land	2	n. f.																													
1527822394	شېوه	shewá	method, plan of action; way, fashion, style	2	n. f.																													
1671707909006	شعارپاڼه	shi'aarpáaNa	placard (protest sign)		n. f.																													
1527817273	شفا	shifaa	healing, cure, health, recovery	3	n. f.																													
1527822164	شفاخانه	shifaakhaana	hospital	4	n. f.																													
1527818542	شکره	shikrá	the female kind of a hawk	1	n. f.																													
1527823644	شکڼه	shkaNá	female porcupine; barren woman	4	n. f.																													
1594284811305	شکنه	shkaná	a thick, onion-based soup	4	n. f.																													
1527817505	شکنجه	shkanjá	torture	3	n. f.																													
1527819598	شخړه	shkhúRa	dispute, conflict, litigation; clash, battle, gang, band	4	n. f.																													
1527820985	شلومبه	shlombá, shloombá	ayran, skim milk, sour milk	3	n. f.																													
1582664494985	شماره	shmaara	number, count	4	n. f.																													
1527812133	شمېرانه	shmeraana	accounting, reckoning, calculational	0	n. f.																													
1527815274	شنه خونه	shna khoona	greenhouse	3	n. f.																													
1527818385	شناخته	shnáakhta	tombstone, tombstone inscription, epitaph	4	n. f.																													
1527811885	شوبلکه	shoblaka	centipede, millipede	1	n. f.																													
1589464565670	شوله	sholá	rice, thin, soft rice gruel/kasha (often plural شولې)	4	n. f.																													
1527822138	شولګره	sholgára	rice paddy, field growing rice	4	n. f.																													
1527813099	شولۍ	sholúy	a lazy woman	2	n. f.																													
1610448095051	شوغه	shooghá	stiff wool/hair	2	n. f.																													
1527821474	شومه	shooma	fodder, feed, food, nourishment	2	n. f.																													
1527821062	شومړه	shoomRa	skim milk, sour milk, ayran	3	n. f.																													
1527813427	شومتیا	shoomtiyaa	stinginess, greediness	4	n. f.																													
1527821289	شونډه	shóonDa	lip	4	n. f.																													
1527817905	شونتیا	shoontiyaa	possibility, plausibility	2	n. f.																													
1586596579414	شورا	shooraa	council (an institution)	4	n. f.																													
1586596657203	شوریٰ	shooraa	council (an institution)	4	n. f.																													
1527823549	شوړه	shoRá	plug; a mouthful, morsel (slang for bribe); sieve, strainer	3	n. f.																													1
1527815278	شپه	shpa	night	4	n. f.																													
1678972400632	شپني	shpanee	shepherding, the job of a shepherd		n. f.																													
1527814852	شپېلۍ	shpelúy	whistle, whistling, flute, fife, pipe, barrel (of a gun)	4	n. f.																													1
1633786594534	شپږه	shpúGa	louse (usually plural سپږې - lice)	0	n. f.																													
1662099747089	شرنګا	shrangaa	ringing	4	n. f.																													
1670565511071	شړومبه	shRombá, shRoombá	ayran, skim milk, sour milk	3	n. f.																													
1527819163	شتمني	shtumunee, shtamunee	wealth, riches, prosperity	3	n. f.																													
1527820064	شتۍ	shtúy	green mold; chlorella (seaweed); corn cob (without kernals)	2	n. f.																													
1527822256	شعله	shU'lá	flame, blaze, glowing light	4	n. f.																													
1586956759191	شعبه	shUba	branch, department	4	n. f.									شعبات	shUbáat																			
1527818772	شبهه	shUbhá	doubt, suspicion	4	n. f.																													1
1527821568	شګه	shúga	sand, pebbles, gravel	4	n. f.																													
1527822257	شغله	shUghlá	flame, blaze, glowing light	4	n. f.																													
1527817190	شکرګذاري	shUkurgUzaaree	thankfulness, gratitude	4	n. f.																													
1582336832724	شمه	shUmá	juice (from fruit)	1	n. f.																													
1582336825332	شمه	shúma	tent	1	n. f.																													
1660900997178	شمه	shúma	a black tent of goat's wool	2	n. f.																													
1661753509641	شڼا	shuNáa	rustle, rustling, neighing, ringing, roar, whistle (شڼهار)	4	n. f.																													
1527814530	شوده	shuwda	milk	4	n. f.																													
1589464545375	شوله	shwúla	knife for timming a horse's hoof, nail clipper for horses	2	n. f.																													
1527823183	سه برګه	si barga	clover, red clover	2	n. f.																													
1527812256	سه شنبه	si shamba	Tuesday	4	n. f.																													
1527811788	صبغه	sibgha	faith, religion	2	n. f.																													
1527820317	سجده	sijdá	bowing down to the ground, prostrating (in religion)	4	n. f.									سجود	sUjóod																			
1527818090	سکه	siká	coin; posture, figure, shape; blood (relative – adj.); respected, honored	4	n. f.																													
1527821354	سلاح	siláah	weapon, firearm	4	n. f.									اسلحه	aslahá																			
1527815466	سلسله	silsila	series, succession, chain, consecutive order, range	4	n. f.																													
1527817908	سپاره	sipaara	Juz', one of the divisions of 30 parts of the Quran	4	n. f.																													
1595409078831	سپیاکه	sipyáaka	mung bean bread,sweet brier; fork; dung-cake	4	n. f.																													1
1527818471	سرکه	sirká	vinegar	4	n. f.																													
1527815293	سیالي	siyaalee	competition, rivalry	3	n. f.																													
1527814612	سکالو	skaalo	subject, matter, conversation, theme, talking; see ښکالو	1	n. f.																													
1527819736	سکڼۍ	skaNúy	queen bee’s cell (in a beehive); handle (of a dish)	3	n. f.																													
1672406384728	سکړوته	skaRwáta	hot coal, ember		n. f.																													
1610794658533	سخۍ	skhúy	female calf, heifer	4	n. f.																													
1588075239779	سکونډاره	skoonDaara	pinch; scratch, cut	4	n. f.																													
1527820606	سمڅه	smútsa	cave, cavern		n. f.																													
1527815695	سوبه	soba	victory	1	n. f.																													
1527814370	سوږمه	soGmá	nostril	2	n. f.																													
1527816508	سوهاګن	sohaagun	favourite wife, young bride	4	n. f.																													
1527817383	سوکالي	sokaalee	rest, repose, tranquility, prosperity	4	n. f.																													
1527816461	سوله	sóla, sóola	peace, reconciliation	4	n. f.																													
1595516510095	صومعه	somi'á, sauma'á	convent, monastary, hermit's dwelling	2	n. f.																													
1586634626497	سونه	sóna	wild duck, mallard	2	n. f.																													
1586618237779	سو استفاده	soo istifaada	abuse, misuse, ill use	4	n. f.																													
1527815697	صوبه	sooba	region, area	4	n. f.																													
1527817498	سوکړه	sookRá	famine, starvation, serious hunger/lack of food, drought, crop failure	4	n. f.																													1
1675137959403	سوکوهنه	sookwahúna	boxing		n. f.																													
1527823042	سولۍ	soolúy	gallows, hanging, the stake	4	n. f.																													
1527816507	سوره	soora	a Sura, chapter of the Quran	4	n. f.																													
1594373306641	سوري	soorée	large sack	4	n. f.																													
1527819631	سوریه	sooriya	Syria	4	n. f.																													
1527823220	سوریته	sooryatá	concubine; female slave that has borne a child from her master	2	n. f.																													
1610448732123	سوټه	sóoTa	animal offspring	2	n. f.																													1
1610448778665	سوټکه	sooTáka	corn cob	2	n. f.																													
1527818000	سویه	soyá	seedlings, sprouts	2	n. f.																													
1527818001	سویه	sóya	doe, rabbit, hare	4	n. f.																													1
1649701807502	سوزني	soznée	swaddling, swaddle, a band/ribbon used for tying up babies	4	n. f.																													
1527811585	سپاخه	spaakha	a type of sewing or needlework	1	n. f.																													
1527818375	سپانده	spáanda	wild rue, Syrian rue	3	n. f.																													
1527817907	سپاره	spaara	plowshare	4	n. f.																													
1661623538015	سپارلي	spaarlée	riding (on a horse or vehicle), mounting, horesback riding	4	n. f.																													
1586374140758	سپارښتنه	spaaruxtúna	order, commission, assignment; recommendation, asking or interceding on someone’s behalf	3	n. f.																													
1527821046	سپاسنامه	spaasnaama	certificate of merit, appreciation letter, certification of appreciation	3	n. f.																													
1527812406	سپما	spamaa	saving, economizing, austerity	4	n. f.																													
1527822229	سپړنه	spaRúna	search, searching, finding, research, quest; opening, hatching, birth	3	n. f.																													
1527817451	سپین سترګي	speen sturgee	rudeness, insolence, boldness ??	3	n. f.																													
1527814830	سپینه	speena	silver; money; fat on meat; egg white; resolution	4	n. f.																													
1527816173	سپیني	speenee	Achilles tendon	3	n. f.																													
1527823572	سپوږمکۍ	spoGmakúy	satellite	3	n. f.																													
1527814788	سپوږمۍ	spoGmúy	moon	4	n. f.																													
1577408787088	سپرې	spre	sprey (as in a medicinal spray)	3	n. f.																													
1632350233969	سپږه	spúGa	louse (usually plural سپږې - lice)	4	n. f.																													
1527814371	سپږمه	spuGmá	nostril	4	n. f.																													
1527823457	سپرغه	spúrgha	well (hole for a kahreez کارېز - underground irrigation tunnel), pit, hole, foxhole	4	n. f.																													
1527821667	سپرغۍ	spurghúy	spark, sparkle, flicker	3	n. f.																													
1527811678	سپښته	spuxta	ankle, pastern; ankle bone, knuckle bone; foundation, basis	4	n. f.																													
1527815302	سپۍ	spúy	female dog	4	n. f.																													
1578325579046	سپیازه	spyáaza	misscarriage, premature/immature birth; pulse bread	3	n. f.																													
1527815676	سرنجه	srunja	sediment	2	n. f.																													
1527813638	ستاینه	staayúna	praising, commendation, mention	4	n. f.																													1
1660900918442	ستما	stamáa	shortness of breath, laboured breathing, quick breathing	4	n. f.																													
1527816844	سترګبندي	stargbandee	juggling, sleight of hand	3	n. f.																													
1527820824	ستوماني	stomaanee	exhaustion, tiredness, fatigue; regret, repentance; reluctance, unwillingness	4	n. f.																													
1527821549	ستومانتیا	stomaantiyaa	tiredness, exhaustion	4	n. f.																													
1527815305	ستونزه	stoonza	problem, difficulty, issue	4	n. f.																													
1527823573	ستوربېړۍ	storbeRúy	satellite	1	n. f.																													
1648325412581	ستورپېژندنه	storpejzandúna	astronomy	2	n. f.																													
1678446742525	ستراتیژي	straateejzée	strategy		n. f.																													
1527811580	ستن	stun	needle, injection; pillar, mast	4	n. f.																													1
1527815307	سترګه	stúrga	eye	4	n. f.																													1
1527821240	ستړیا	stuRiyaa	fatigue, exhaustion	4	n. f.																													
1617989871203	ستړتیا	stuRtyaa, stuRtiyaa	tiredness, fatigue, strain, tedious chore etc.	3	n. f.																													
1527820361	سده	sUddá	hindrance, obstacle; bolt, lock (in a door); embolism, thrombosis	2	n. f.																													
1527814372	سږمه	suGmá	nostril	3	n. f.																													
1594905387399	سکته	sukáta	patience, endurance; satisfaction	4	n. f.																													
1527823413	سخه	sukha	malice, spite, malicious joy, vindictiveness	3	n. f.																													
1527812058	سله	sula	brick, casting, ingot	2	n. f.																													
1527820676	سلګۍ	sulgúy	sobbing, weeping, wheezing, hiccps, death rattle	4	n. f.																													
1527816466	صلح	sÚlha	peace, compromise	3	n. f.																													1
1527815315	سلنه	suluna	percentage, rate	3	n. f.																													
1678361147109	سنتي	sUnnatee	circumcision ceremony		n. f.																													
1527819267	سره	súra	manure, fertilizer	3	n. f.																													
1527819806	صراحي	sUraahée	clay pitcher with a long neck, flask, decanter	4	n. f.																													
1527822676	سرجه	súrja	frozen snow crust	2	n. f.																													
1527821757	سرکۍ	surkúy	gingivitis, inflammation of the gums	1	n. f.																													
1527823221	سریته	sUryatá	see سوريته	2	n. f.																													
1527818999	سستي	sUstée	laziness, sluggishness, slowness, weakness, impotence, carelessness, negligence	4	n. f.																													
1527823321	سټ سودا	suT soodáa	purchase without weighing	3	n. f.																													
1527820282	سټه	suTa	root; base, basis, foundation; pillar, post, support; trunk (of a tree), log	4	n. f.																													
1527823324	سټه	suTa	trunk (of a tree), basis, foundation, pillar, post, support	4	n. f.																													
1527823325	سټه	suTa	massacre, carnage, slaughter	3	n. f.																													
1611063681366	سوه	swa	hoof (of a horse)	2	n. f.																													
1586373724280	سوځېدنه	swadzeduna	burn, burning	4	n. f.																													
1527814144	سوکه	swaka	charred log	2	n. f.																													
1527816506	سوره	swara	a daughter or girl given away in marriage as retribution, ransom, in exchange	4	n. f.																													
1586634603690	سونه	swúna	horse fly	2	n. f.																													
1527821755	سیالنګي	syaalingée	scurvy	3	n. f.																													
1527823408	طعام خانه	ta'aam khaana	dining room, mess hall, cafeteria	3	n. f.																													
1527821925	تعبیه	ta'biyá	arrangement, preparation	2	n. f.																													
1527819579	تعرفه	ta'rUfá	tariff; bill of fare; timetable, schedule; list	4	n. f.																													
1527820646	تعزیري	ta'zeerée	not given in the Sharia but decided by the judge himself (for punishment)	4	n. f.																													
1527813737	تابع داري	taabi daaree	subordination, devotion, obedience, readiness to serve	4	n. f.																													
1527821501	تادي	taadee	hurry, rush, quickness, swiftness (په تادۍ کېدل - to be in a rush)	4	n. f.																													
1664030120919	تادیه	taadiya	payment	2	n. f.																													
1527821024	تاکداري	taakdaaree	viticulture, viniculture, grapevine cultivation for producing wine	4	n. f.																													
1527813395	ټاکنه	Taakuna	assignment, establishment, appointment; election, elections	4	n. f.																													
1527821575	ټاکنده	Taakunda	peak, high point	2	n. f.																													
1527816602	ټاکۍ	Taakúy	patch (on leather, footwear, etc.); cork; boil; overfed;	4	n. f.																													
1527820348	تاله	taalá	small stream, brook, shallow gully	4	n. f.																													
1577398506018	تالا	taalaa	loot, plunder	4	n. f.																													
1675282068827	تالاشي	taalaashee	searching, search, exploration, investigation	3	n. f.																													
1592642905146	تالي	taalee	dish	4	n. f.																													
1527819638	تالنده	táalunda	thunder	4	n. f.																													
1527813289	تامبه	taamba	copper	4	n. f.																													
1588152348016	تاڼه	taaNa	police station	4	n. f.																													
1527822268	ټانګه	Taangá	carriage, buggy	4	n. f.																													1
1527820734	ټانټه	TaanTa	stem, stalk (of corn), cane; an ear of corn	4	n. f.																													
1527819663	ټاپه	Taapá	seal, stamp, mark, trace design (embroidery)	4	n. f.																													
1527819272	ټاپو وزمه	Taapoo wázma	penninsula	3	n. f.																													
1527822162	طاقچه	taaqchá	shelf, niche, bay	3	n. f.																													
1527822438	تاقچه	taaqchá	shelf, niche (تاخچه)	3	n. f.																													
1527817141	تاړي	taaRee	clapping, applause, cheering	4	n. f.																													
1527813612	تاریخي	taareekhee	historical	4	n. f.																													
1527817138	تاړۍ	taaRúy	clapping, applause, cheering	4	n. f.																													
1527822710	تاوخانه	taawkhaaná	heating device placed under the floor	4	n. f.																													
1571841394816	ټایي	Taayee	tie, necktie (نېکټايي)	2	n. f.																													
1527813185	طایفه	taayfa	tribe, clan, sect	3	n. f.																													
1586451609725	طایفه	taayfá	tribe, clan, group, sect	4	n. f.																													
1527816826	تبادله	tabaadUla	exchange	4	n. f.																													
1527817325	تباهي	tabaahée	destruction, ruin, death	4	n. f.																													1
1527813180	طبقه	tabaqá	class, stratum, layer	2	n. f.																													1
1527813188	طبقه بندي	tabaqa bandee	classification	3	n. f.																													
1527815036	طبقه بندي	tabaqa bandee	classification	3	n. f.																													
1527811810	طبیعت پرستي	tabiyat parastee	naturalism	3	n. f.																													
1527820172	تبله	tablá	tabla (type of Indian drums)	3	n. f.																													
1527811420	تبصره	tabsirá	note, comment, commentary, explanation, clarification	4	n. f.																													1
1527821853	تبنه	tabúna	massage (with ointment), application of poultice	3	n. f.																													
1527816614	تداوي	tadaawee	treatment, therapy	4	n. f.																													
1588162032311	تداوي	tadaawee	treatment, therapy (medical)	3	n. f.																													
1527823554	تفریح ګاه	tafreeh gáah	resort	4	n. f.																													
1527813795	تفرېح	tafreh	entertainment, recreation, amusement	4	n. f.																													
1610797742078	تفرقه	tafriqá	division, seperation	4	n. f.																													
1527821813	ټګي	Tagée	deception, deceit, trick, trickery	4	n. f.																													1
1708189220191	ټګي کول	Tagée kawul	to deceive, cheat, trick	4	v. dyn. comp. trans.	1527821813	deceive																											1
1527821814	ټګي برګي	Tagee bragee	fraud, cheat, deception, swindling, trickery	4	n. f.																													
1566471721828	تغذیه	taghziyá	nourishment, feeding, digestion	4	n. f.																													
1527819450	تګلاره	taglaara	policy, guideline, course of action	4	n. f.																													
1527821816	ټګماري	Tagmaaree	deceit, cheating, swindling, trickery	4	n. f.																													
1527821511	تحسین نامه	tahseen naama	certificate of merit	4	n. f.																													
1527819053	تجزیه	taj`ziya	analysis, examination, separation, decomposition	4	n. f.																													
1527815329	تجربه	tajribá, tajrabá	experience	4	n. f.									تجارب	tajaarib																			1
1527816979	ټکانه	Takaana	dimensions, extent, size, border, limit	4	n. f.																													
1664091454895	تخطي	takhattée	infringement, encroachment, aggression; mistake, error	2	n. f.																													
1527813322	تخلیه	takhliya	evacuation, unloading	4	n. f.																													
1527820122	تخته	takhtá	board, plank	4	n. f.																													1
1527816285	تکیه	takiya	support, pillow, head of bead, rest, prop, leaning	4	n. f.																													
1527815970	تکیه ګاه	takiya gaah	airbase, beachheaad, post	4	n. f.																													
1527814066	ټکنالوژۍ	Taknaalojzúy	technology	4	n. f.																													
1527817004	تکراري	takraaree	repetition, repetitive, redundant	4	n. f.																													
1589465765743	ټکسره	Taksára	sparrow, small bird	2	n. f.																													
1621886030796	ټکسي	Taksée	taxi	4	n. f.																													
1527821574	ټکنده	Takunda	peak, high point	4	n. f.																													
1527817144	ټکوهنه	Takwahuna	beating, battering up, shaking up, driving in, clapping	4	n. f.																													
1527821209	تله	tála	sole (of the foot)	4	n. f.																													1
1527818104	تلافي	talaafee	recompensation, compensation, making up for something, paying back	4	n. f.																													
1527816492	تلاکۍ	talaakúy	divorced wife	4	n. f.																													
1527821246	تلاشي	talaashee	searching, search, exploration, investigation	4	n. f.																													
1527819993	طلب ګاري	talab gaarée	marriage brokerage, proposing a man as a husband	3	n. f.																													
1527822972	ټلۍ	Talúy, Tulúy	ring, bell, doorbell, ringing, alarm	4	n. f.																													1
1527818298	ټلواله	Talwaalá	alliance, league, marriage, wedding ring	3	n. f.																													
1527818297	ټلوالي	Talwaalée	alliance, league, marriage, wedding ring	3	n. f.																													
1527817285	تلوسه	talwasa	longing, craving, yearning, desire	4	n. f.																													
1527821661	طمعه	tam'a	expectation	3	n. f.																													
1527815332	تمه	táma	expectation	4	n. f.																													1
1527822400	تمانچه	tamaanchá	pistol, handgun, gun	4	n. f.																													1
1527818459	تمنا	tamannáa	desire, wish, request	4	n. f.																													
1527813220	تمبه	tamba	bolt, bar, lock; shutter; crowd, throng	4	n. f.																													
1527820374	ټمبه	Tambá	assemblage, gathering, throng; constipation; bolt, bar, lock	4	n. f.																													
1527818711	ټمبلي	Tambalee	laziness	4	n. f.																													
1527820182	تنبلي	tambalee	laziness	4	n. f.																													
